[Result Details]
Result Name;[53,67] Vehicle, FSAE Endurance Germany 2010
Date Created;9/23/2025 1:17:22 PM
Track;FSAE Endurance Germany 2010
Track Configuration;Closed Circuit
Vehicle;Vehicle

[KPI Values]
Lap time [s];53.67384525378;
Percent in Corners [%];98.1267914711298;
Percent Accelerating [%];64.3159240933736;
Percent Braking [%];34.9748944232586;
Percent Coasting [%];0.407090594699402;
Percent 100% Throttle [%];1.52264172353353;
Percent TCS Enabled [%];78.7294218006329;
Lowest Speed [km/h];30.3675001271538;
Highest Speed [km/h];98.7825263886066;
Average Speed [km/h];56.6594020104519;
Energy Spent [kJ];678.274734508709;
Fuel Consumption [kg];∞;
Gear Shifts [-];0;
Maximum Lateral Acceleration [m/s^2];13.4596887222097;
Maximum Longitudinal Acceleration [m/s^2];5.62328125027665;
Maximum Longitudinal Deceleration [m/s^2];-14.3477227184786;
Time in Sector 1 [s];53.67384525378;
Maximum Speed in Sector 1 [km/h];98.7825263886066;
Minimum Speed in Sector 1 [km/h];30.3675001271538;
Percent in Gear 1 [%];100;

[Vehicle Parameters]
Mass Longitudinal Friction [kg];0;
Vehicle Mass [kg];280;
Drag Coefficient [-];0.6;
Downforce Coefficient [-];0.7;
Aero Efficiency [-];1.16666666666667;
Frontal Area [m^2];1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.235;
Air Density [kg/m^3];1.225;
Rev Limit [rpm];20000;
Longitudinal Friction [-];1.2;
Lateral Friction [-];1.3;
Final Drive Ratio [-];13;
Fuel Energy Density [J/kg];0;
Engine Thermal Efficiency [%];0;
Tire Rolling Drag [-];0.02;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Load Sensitivity Lateral Friction [-];0;
Load Sensitivity Longitudinal Friction [-];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;
Torque Data [N.m];0;
RPM Data [rpm];0;

[Vehicle KPIs]
Top Speed [km/h];136.296788971126;
Acceleration Time To Speed [27,778 km/h] [s];52.8258960049695;
Acceleration Time For Distance [100 m] [s];53.0732890487909;
Deceleration Time For Speed [27,778 km/h] [s];1.71597340900533;
Deceleration Distance For Speed [27,778 km/h] [m];22.5000000000001;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
49.6470888944416;24.8095192720273;372.100000000016;13.0797316693413;0.070982705424141;1;13;7285.14431913124;64;48.8255058630915;81.543004286512;69.8940036741531;95.4076241559186;98.025830425069;0;14.5406473089608;1;49.7483442742668;1.2;1.3;-248.142677228438;9.43018764734266;-0.0425164934069858;85.2609543663833;-33.9180062573069;0;2828.34300428651;
49.6493460104653;24.8167704524695;372.200000000016;13.0770242156186;0.0864654628649315;1;13;7285.47552517663;64;48.8277256273133;81.5504188684941;69.9003590301378;95.2714035202878;98.025650916817;0;14.5449802225063;1;49.7559768587893;1.2;1.3;-247.732462923992;9.42732300153952;-0.0413705064166761;85.2239078523035;-33.822936506278;0;2828.35041886849;
49.6519682151948;24.8240213032646;372.300000000016;13.0745107004202;0.100455825562712;1;13;7285.8603038276;64;48.8303044385841;81.5590331830105;69.9077427282947;95.148260595247;98.0254423628426;0;14.5493131360518;1;49.7636084082113;1.2;1.3;-247.322390004579;9.42452939243122;-0.0403464462289723;85.1861792294902;-33.7281283875141;0;2828.35903318301;
49.6549220072699;24.8312717711301;372.400000000016;13.0721733418142;0.113164807274303;1;13;7286.29373914143;64;48.8332093499392;81.5687373538759;69.9160605890364;95.0363446426605;98.0252074232664;0;14.5536460495973;1;49.7712389230126;1.2;1.3;-246.912458587461;9.42179968077806;-0.0394256951648658;85.1477705595796;-33.6335866534015;0;2828.36873735388;
49.6581782965218;24.8385218076913;372.500000000016;13.0699967006314;0.124761411138701;1;13;7286.77156246749;64;48.8364117526078;81.5794359956693;69.9252308534308;94.9341735901558;98.0249484073851;0;14.5579789631429;1;49.7788684036725;1.2;1.3;-246.502668788352;9.41912773654424;-0.0385936461830317;85.1086839366307;-33.5393160389073;0;2828.37943599567;
49.6617115889033;24.8457713688382;372.600000000016;13.0679672477318;0.135383381985887;1;13;7287.29003284499;64;48.8398865744297;81.5910455336824;69.9351818860135;94.8405396455118;98.0246673385561;0;14.5623118766884;1;49.78649685067;1.2;1.3;-246.093020721337;9.41650823978845;-0.0378385743974473;85.0689214869732;-33.4453212613648;0;2828.39104553368;
49.6654993658255;24.8530204141989;372.700000000016;13.0660730344263;0.145144664408154;1;13;7287.84584592772;64;48.8436116694643;81.6034921632993;69.9458504256851;94.7544438334297;98.0243660036014;0;14.5666447902339;1;49.794124264484;1.2;1.3;-245.683514498987;9.41393652803427;-0.0371509642627423;85.0284853690546;-33.3516070202611;0;2828.4034921633;
49.6695216021363;24.8602689067057;372.800000000016;13.0643034364798;0.154140721408154;1;13;7288.43606325289;64;48.847567343945;81.6167102653825;69.9571802274707;94.6750493146554;98.0240459911712;0;14.5709777037794;1;49.8017506455926;1.2;1.3;-245.274150232206;9.40707076849825;-0.0991903705008798;84.9873777732857;-33.2581779970255;0;2828.41671026538;
49.6737603853524;24.8675168122298;372.900000000016;13.0626489518605;0.162452418607008;1;13;7289.05805636777;64;48.8517359818123;81.6306411546818;69.9691209897272;94.6016472975368;98.023708722045;0;14.575310617325;1;49.8093759944738;1.2;1.3;-244.864928030342;9.39913871480123;-0.114604518227324;84.9456009218846;-33.1650388548197;0;2828.43064115468;
49.6581388196096;24.8747741379727;373.000000000016;13.050554637361;-2.03203461494387;1;13;7286.76576968066;64;48.8363729289778;81.5793062888189;69.9251196761305;94.5336316266888;0;13.0421331127918;14.5796435308705;1;49.8170003116053;1.3;1.2;-244.455848001099;9.38617358982754;-0.187080580428332;84.9031570687194;-33.072194238329;0;2828.37930628882;
49.6050491259722;24.8820400968054;373.100000000016;13.0187957184014;-2.25322092931949;1;13;7278.97546236115;64;48.7841617881902;81.4049660768721;69.7756852087475;94.4704794950684;0;14.8729837189929;14.583976444416;1;49.8246235974643;1.3;1.2;-244.046910250633;9.3715408546528;-0.210892530429679;84.8600484991503;-32.979648773555;0;2828.20496607687;
49.5461106081238;24.8893155351535;373.200000000016;12.9840198217632;-2.46476133631717;1;13;7270.32690676518;64;48.7261986122446;81.211637461671;69.6099749671466;94.4117365687068;0;16.6250691120444;14.5883093579615;1;49.8322458525276;1.3;1.2;-243.638114883416;9.35566751537647;-0.228474508671161;84.8162775298692;-32.8874070676096;0;2828.01163746167;
49.4815546192012;24.8966012801951;373.300000000016;12.9463616336926;-2.66877680675568;1;13;7260.85405132818;64;48.6627109257393;81.0001463063095;69.4286968339796;94.3570053507482;0;18.3158869791686;14.5926422715071;1;49.839867077272;1.3;1.2;-243.229462002328;9.33871466599874;-0.243667356639053;84.7718465087393;-32.7954737085106;0;2827.80014630631;
49.4115561206089;24.9038981457336;373.400000000016;12.9059266196053;-2.86666892864018;1;13;7250.58256964166;64;48.5938707947359;80.7711365975315;69.2324027978842;94.3059359630521;0;19.9570036430122;14.5969751850526;1;49.8474872721734;1.3;1.2;-242.820951708608;9.32075112499439;-0.257800778311691;84.7267578146327;-32.7038532649782;0;2827.57113659753;
49.3362524088326;24.9112069364789;373.500000000016;12.8628009218376;-3.05941591767071;1;13;7239.53260839977;64;48.5198132436746;80.5251321373048;69.0215418319756;94.2582187590154;0;21.5564947607204;14.6013080985981;1;49.8551064377079;1.3;1.2;-242.412584101885;9.30181230583526;-0.271353849590339;84.6810138572665;-32.6125502862332;0;2827.32513213731;
49.2557541381497;24.9185284513273;373.600000000016;12.8170571858979;-3.24772878755007;1;13;7227.72040485623;64;48.4406470956744;80.2625728483047;68.7964910128326;94.2135783421574;0;23.120232911124;14.6056410121436;1;49.8627245743507;1.3;1.2;-242.004359280139;9.27746624685649;-0.348222108016662;84.6346170770389;-32.5215693017967;0;2827.0625728483;
49.1701522777998;24.925863485979;373.700000000016;12.768758238269;-3.43214072176268;1;13;7215.15930770992;64;48.3564618145738;79.9838376863961;68.5575751597681;94.1717686770434;0;24.652624395724;14.6099739256892;1;49.8703416825772;1.3;1.2;-241.596277339684;9.26566131205372;-0.168534975013636;84.5875699448625;-32.4309148212911;0;2826.7838376864;
49.0795227417547;24.933212203142;373.800000000017;12.717959534493;-3.4541451316899;1;13;7201.86045647074;64;48.267332058085;79.6892598888441;68.3050799047235;94.1325690584348;0;24.8445488334019;14.6143068392347;1;49.8779577628619;1.3;1.2;-241.188962646167;9.25394099925234;-0.167015311551428;84.5398749619975;-32.3405913342421;0;2826.48925988884;
48.9881420135484;24.9405747421304;373.900000000017;12.7101928598269;-3.4697537442673;1;13;7188.45137634552;64;48.1774635405109;79.3927906899381;68.0509634485183;94.0957807615978;0;24.9837502288611;14.5688339821426;1;49.7979776002998;1.3;1.2;-240.780470754022;9.25689025017964;0.0419481425335067;84.4915406289284;-32.2506120699211;0;2826.19279068994;
48.8961757035483;24.9479512473556;374.000000000017;12.704155158699;-3.48618544158353;1;13;7174.95636876767;64;48.087019131622;79.0949795006046;67.7956967148039;0;0;25.129826981301;14.5210825902474;1;49.7138674098864;1.3;1.2;-240.370703446506;9.26537939567577;0.120515231860234;84.4425677872299;-32.1609829248894;0;2825.8949795006;
48.8035985890955;24.9553418685771;374.100000000017;12.6978499549346;-3.50347474802473;1;13;7161.37173259954;64;47.9959740261554;78.7957555641617;67.5392190549957;0;0;25.2830691889436;14.4733311983522;1;49.6296311797206;1.3;1.2;-239.959652595361;9.27567978861387;0.145949114937938;84.3929569522771;-32.0717094751386;0;2825.59575556416;
48.7103843117377;24.9627467611632;374.200000000017;12.6912626716928;-3.52165683208954;1;13;7147.69360003876;64;47.9043023018508;78.4950451533982;67.2814672743413;0;0;25.4437725371633;14.4255798064571;1;49.5452682620743;1.3;1.2;-239.547309992573;9.28654457764234;0.153649500414316;84.3427086816476;-31.9827973283576;0;2825.2950451534;
48.6165053456965;24.9701660863629;374.300000000017;12.684378047562;-3.54076743523004;1;13;7133.91793199114;64;47.8119768884391;78.1927715148198;67.0223755841313;0;0;25.6122377197938;14.3778284145619;1;49.4607780038321;1.3;1.2;-239.133667349399;9.2975539690467;0.155391594365004;84.2918235757508;-31.8942521239463;0;2824.99277151482;
48.521932967487;24.977600011587;374.400000000017;12.6771801170689;-3.56084279257194;1;13;7120.0405136127;64;47.718969537765;77.8888548189764;66.7618755591226;0;0;25.7887697930842;14.3300770226667;1;49.3761597464282;1.3;1.2;-238.718716295232;9.30856364201499;0.155090375868623;84.2403022784647;-31.8060795330264;0;2824.68885481898;
48.4266372268897;24.9850487107017;374.500000000017;12.6696521919042;-3.58191954556472;1;13;7106.05695005017;64;47.6252507952391;77.5832121175675;66.4998961007721;0;0;25.9736774626559;14.2823256307715;1;49.2914128257828;1.3;1.2;-238.30244837652;9.31952087905221;0.15404558053109;84.1881454777825;-31.7182852584472;0;2824.38321211757;
48.330586919477;24.9925123643317;374.600000000017;12.6617768429937;-3.60403464671702;1;13;7091.96266240954;64;47.530789972819;77.2757573080174;66.2363634068721;0;0;26.1672723046754;14.2345742388763;1;49.2065365722374;1.3;1.2;-237.884855055589;9.33040327090243;0.152686802759278;84.1353539064663;-31.6308750347866;0;2824.07575730802;
48.2337495608916;24.999991160175;374.700000000017;12.6535358835477;-3.62722525668357;1;13;7077.75288398168;64;47.4355551237138;76.9664011061984;65.9712009481701;0;0;26.3698679233746;14.1868228469811;1;49.1215303104887;1.3;1.2;-237.465927709572;9.34119827684304;0.151154063073553;84.0819283427101;-31.5438546283483;0;2823.7664011062;
48.1360913630707;25.0074852933285;374.800000000017;12.6449103532181;-3.65152863408813;1;13;7063.42265675357;64;47.339513019001;76.6550510279575;65.704329452535;0;0;26.5817790480246;14.1390714550859;1;49.0363933595224;1.3;1.2;-237.045657629187;9.35189640646189;0.149491007296819;84.0278696108123;-31.4572298371542;0;2823.45505102796;
48.0375772125998;25.0149949666245;374.900000000017;12.6358805034947;-3.67698201858534;1;13;7048.96682823192;64;47.2426291263393;76.3416113800709;65.4356668972037;0;0;26.8033205734528;14.0913200631908;1;48.9511250325454;1.3;1.2;-236.624036017603;9.36248894052027;0.147709165095004;83.9731785818554;-31.3710064909309;0;2823.14161138007;
47.9381706513703;25.0225203909791;375.000000000017;12.6264257844651;-3.7036225077848;1;13;7034.38004860491;64;47.1448675909457;76.0259832612042;65.1651285096036;0;0;27.0348065491848;14.0435686712956;1;48.8657246369165;1.3;1.2;-236.201053989224;9.3729671644802;0.145809325224209;83.9178561743964;-31.2851904510931;0;2822.8259832612;
47.8378338596969;25.0300617857512;375.100000000017;12.6165248330584;-3.73148692877839;1;13;7019.65676826488;64;47.0461912189926;75.7080645734057;64.8926267772048;0;0;27.2765491232723;13.9958172794004;1;48.7801914740774;1.3;1.2;-235.776702568397;9.38332210927177;0.143788691033169;83.8619033551652;-31.1997876107197;0;2822.50806457341;
47.7365276420356;25.0376193791133;375.200000000017;12.6061554628867;-3.76061170512281;1;13;7004.79123571257;64;46.9465614635622;75.3877500445947;64.6180714667955;0;0;27.5288574477877;13.9480658875052;1;48.6945248394812;1.3;1.2;-235.350972688287;9.39354445724609;0.141643209066097;83.8053211397727;-31.1148038945264;0;2822.18775004459;
47.6342114154199;25.0451934084332;375.300000000017;12.5952946557872;-3.79103272023304;1;13;6989.77749586029;64;46.8459384132735;75.0649312624363;64.3413696535169;0;0;27.7920365538287;13.90031449561;1;48.6087240225206;1.3;1.2;-234.923855189511;9.40362450755132;0.139368406825351;83.7481105934285;-31.030245258832;0;2821.86493126244;
47.5308432007077;25.0527841206678;375.400000000017;12.5839185551581;-3.82278517823281;1;13;6974.6093887475;64;46.7442807836747;74.7394967199075;64.0624257599207;0;0;28.0663862046258;13.8525631037148;1;48.5227883064548;1.3;1.2;-234.495340818899;9.41355215904576;0.13695964242602;83.690272831667;-30.946117691519;0;2821.53949671991;
47.426379616706;25.0603917727683;375.500000000017;12.5720024611687;-3.8559034633847;1;13;6959.28054867865;64;46.641545911465;74.4113318727749;63.7811416052356;0;0;28.3521997359932;13.8048117118197;1;48.4367169683354;1.3;1.2;-234.065420228174;9.42331689987342;0.134412201658215;83.6318090210846;-30.8624272119887;0;2821.21133187278;
47.3207758772087;25.0680166320969;375.600000000017;12.55952082791;-3.89042099928107;1;13;6943.7844037886;64;46.5376897515811;74.0803192091056;63.4974164649477;0;0;28.649762893845;13.7570603199245;1;48.3505092789308;1.3;1.2;-233.634083972586;9.43290780036977;0.131721348298634;83.5727203800857;-30.7791798711106;0;2820.88031920911;
47.2139857909534;25.0756589768557;375.700000000017;12.5464472625353;-3.92637010901544;1;13;6928.11417603615;64;46.4326668771552;73.74633833083;63.2111471407114;0;0;28.9593526788315;13.7093089280293;1;48.2641645026498;1.3;1.2;-233.201322509592;9.4423135060181;0.128882329089314;83.5130081796384;-30.6963817511649;0;2820.54633833083;
47.1059617644676;25.0833190965275;375.800000000017;12.5327545264275;-3.96378187757108;1;13;6912.26288162177;64;46.3264304823133;73.4092660472735;62.9222280405202;0;0;29.2812362082982;13.6615575361341;1;48.1776818974637;1.3;1.2;-232.767126197456;9.45152223230867;0.125890404253932;83.4526737440405;-30.6140389657796;0;2820.20926604727;
46.9966548077417;25.0909972923288;375.900000000017;12.5184145384079;-4.00268601765761;1;13;6896.22333182004;64;46.2189323877555;73.0689764804674;62.630551268972;0;0;29.6156696057295;13.6138061442389;1;48.0910607148273;1.3;1.2;-232.331485293863;9.46052175866244;0.122740839169986;83.3917184516961;-30.5321576598606;0;2819.86897648047;
46.8860145426331;25.0986938776757;376.000000000017;12.5033983799872;-4.04311074019658;1;13;6879.98813421285;64;46.1101230490198;72.7253411819403;62.3360067273774;0;0;29.962896927601;13.5660547523437;1;48.0043001995987;1.3;1.2;-231.894389954429;9.46929942441641;0.1194289372294;83.330143735901;-30.4507440095153;0;2819.52534118194;
46.7739892138689;25.1064091786625;376.100000000017;12.4876763026397;-4.08508263060458;1;13;6863.54969430391;64;45.9999515673037;72.3782292605942;62.0384822233665;0;0;30.3231491371413;13.5183033604485;1;47.9173995899579;1.3;1.2;-231.455830231301;9.47784212342532;0.115950025773122;83.2679510856404;-30.3698042219692;0;2819.17822926059;
46.6605257024842;25.1141435345539;376.200000000017;12.4712177370655;-4.128626531947;1;13;6846.90021749065;64;45.8883657026795;72.0275075211651;61.7378635895701;0;0;30.6966431338874;13.4705519685534;1;47.8303581173236;1.3;1.2;-231.015796071634;9.48613630025434;0.112299482808201;83.2051420463949;-30.2893445354756;0;2818.82750752117;
46.545569541498;25.1218972982904;376.300000000017;12.4539913043872;-4.17376543593963;1;13;6830.03171136459;64;45.7753118895111;71.6730406126788;61.4340348108675;0;0;31.0835808471325;13.4228005766582;1;47.7431750062696;1.3;1.2;-230.574277316103;9.49222490508082;0.0822306724992328;83.1417182209592;-30.2093712192181;0;2818.47304061268;
46.429064933604;25.1296708370089;376.400000000017;12.435964829211;-4.22052038266106;1;13;6812.93598830706;64;45.6607352538517;71.3146911862291;61.1268781596249;0;0;31.4841484004296;13.375049184763;1;47.6558494744388;1.3;1.2;-230.131263697375;9.50308163911369;0.146254437070761;83.0776812702698;-30.1298905732054;0;2818.11469118623;
46.3109547706194;25.1374642910802;376.500000000017;12.4171053544705;-4.21802624464792;1;13;6795.6046683433;64;45.5445796325713;70.9523200613291;60.8162743382821;0;0;31.4769352780378;13.3272977928678;1;47.5683807324565;1.3;1.2;-229.687031186567;9.51631448923646;0.177808300621792;83.0130329142448;-30.050908928159;0;2817.75232006133;
46.1926119929063;25.1452776978665;376.600000000017;12.4158223524555;-4.19364002647449;1;13;6778.23921481994;64;45.4281952459788;70.5901609891423;60.5058522764077;0;0;31.288311456557;13.2606419637784;1;47.4460427505164;1.3;1.2;-229.240790605353;9.53606878783395;0.264758429742759;82.9477778843438;-29.9724353972294;0;2817.39016098914;
46.0746521773141;25.1531110870768;376.700000000017;12.4223897139321;-4.16781393420959;1;13;6760.92995662205;64;45.3121874840725;70.2300960289683;60.1972251676871;0;0;31.0876294373616;13.1860275693732;1;47.3087623144095;1.3;1.2;-228.792137556635;9.5609636043204;0.332803466830279;82.8819184739891;-29.894478170734;0;2817.03009602897;
45.9571189859845;25.1609644799531;376.800000000017;12.4294263619651;-4.14042805516376;1;13;6743.68330067119;64;45.1965992864529;69.8722489799128;59.8904991256395;0;0;30.8738866643204;13.111413174968;1;47.1711244136402;1.3;1.2;-228.341045064189;9.58785690469343;0.358604220336611;82.8154554479205;-29.8170446326304;0;2816.67224897991;
45.8400599164879;25.1688378883653;376.900000000017;12.4369643469123;-4.11134893545192;1;13;6726.50621669434;64;45.0814773646785;69.5167539496037;59.5857890996603;0;0;30.6459675521661;13.0367987805627;1;47.0331258906555;1.3;1.2;-227.887485693039;9.61571420006173;0.37051414032321;82.748389635161;-29.740142242718;0;2816.3167539496;
45.7235267310298;25.1767313137996;377.000000000017;12.4450385213383;-4.08042751470941;1;13;6709.40630020507;64;44.9668726243698;69.1637565177525;59.2832198723593;0;0;30.4026262716427;12.9621843861575;1;46.8947635424759;1.3;1.2;-227.431431538826;9.64420456789371;0.377973335842786;82.680721930682;-29.6637785374353;0;2815.96375651775;
45.6075759498509;25.1846447462263;377.100000000017;12.4536868638136;-4.04749664692864;1;13;6692.39184490437;64;44.8528406504444;68.8134150770974;58.9829272089407;0;0;30.1424660881853;12.8875699917522;1;46.7560341197766;1.3;1.2;-226.972854217083;9.67323278308885;0.384135154370556;82.6124532971112;-29.5879611306624;0;2815.6134150771;
45.4922694214863;25.1925781628262;377.200000000017;12.462950852786;-4.01236810194864;1;13;6675.47192635969;64;44.7394422679392;68.465902387265;58.6850591890843;0;0;29.8639143764193;12.812955597347;1;46.6169343259451;1.3;1.2;-226.511724852061;9.70278350849517;0.390064569175598;82.5435847664874;-29.5126977145287;0;2815.26590238727;
45.3776749857476;25.2005315265549;377.300000000017;12.4728759007393;-3.97482890887602;1;13;6658.65649929002;64;44.6267441940213;68.1214073861366;58.3897777595457;0;0;29.5651921561439;12.7383412029418;1;46.4774608161136;1.3;1.2;-226.048014065249;9.73286952989067;0.396134377925738;82.474117442061;-29.4379960602259;0;2814.92140738614;
45.2638672494906;25.2085047845133;377.400000000017;12.483511861533;-3.93463685675049;1;13;6641.95651140093;64;44.5148198009174;67.780137315217;58.0972605559003;0;0;29.2442766131121;12.6637268085365;1;46.3376101961666;1.3;1.2;-225.58169196357;9.76351470453143;0.402489822944227;82.4040525001434;-29.3638640188258;0;2814.58013731522;
45.1509285008166;25.2164978660936;377.500000000017;12.4949136273612;-3.8915149032873;1;13;6625.3840375332;64;44.4037500149875;67.4423202313511;57.8077030554438;0;0;28.8988545316055;12.5891124141313;1;46.1973790217211;1.3;1.2;-225.112728127266;9.79474851914373;0.409203557452446;82.3333911920054;-29.2903095221024;0;2814.24232023135;
45.0389497948825;25.2245106808538;377.600000000017;12.5071418365413;-3.84514415059696;1;13;6608.95243899308;64;44.2936243845654;67.1082079985244;57.5213211415924;0;0;28.5262638012049;12.5144980197261;1;46.0567637970808;1.3;1.2;-224.641091597329;9.82660456900843;0.416327824956279;82.2621348458274;-29.2173405833588;0;2813.90820799852;
44.9280322547839;25.232543116069;377.700000000017;12.520263719849;-3.79515491335128;1;13;6592.67655444203;64;44.1845423593147;66.7780798827554;57.2383541852189;0;0;28.1234190505058;12.4398836253208;1;45.9157609741606;1.3;1.2;-224.166750862644;9.85912040762203;0.423912620007977;82.1902848687019;-29.1449652982573;0;2813.57807988276;
44.8182886452804;25.2405950338873;377.800000000017;12.5343541221352;-3.74111520733141;1;13;6576.57293082302;64;44.0766148379117;66.4522469138158;56.9590687832707;0;0;27.6867158178836;12.3652692309156;1;45.7743669513835;1.3;1.2;-223.689673846733;9.89233793588431;0.432012783020824;82.1178427486905;-29.0731918456546;0;2813.25224691382;
44.7098452973678;25.2486662680004;377.900000000017;12.5494967486913;-3.68251568734127;1;13;6560.66010576952;64;43.9699660607683;66.1310572351942;56.6837633444522;0;0;27.2119051835715;12.2906548365104;1;45.6325780725465;1.3;1.2;-223.209827894008;9.92630408445632;0.440691808828816;82.0448100569365;-29.0020284884389;0;2812.93105723519;
